Sex,Genotypic Count,Phenotypic Count,Total,Genotypic Count %,Phenotypic Count %,Total %
F,247.0,29.0,276.0,94.6360153256705,7.25,41.75491679273828
M,14.0,6.0,20.0,5.363984674329502,1.5,3.02571860816944
S,0.0,365.0,365.0,0.0,91.25,55.21936459909229
Total,261.0,400.0,661.0,100.0,100.0,100.0
